2018-02-15,1.2493,1,133.11,0.8866,16896.85,7.9261,1.6385,0.99125
2018-02-16,1.2464,1,132.34,0.88803,16848.21,7.9077,1.6336,0.9895600000000001
2018-02-17,1.2446,1,132.3066666666666666666666667,0.88732,16838.33333333333333333333333,7.896266666666666666666666667,1.632233333333333333333333333,0.98871
2018-02-18,1.2428,1,132.2733333333333333333333333,0.88661,16828.45666666666666666666667,7.884833333333333333333333333,1.630866666666666666666666667,0.98786
2018-02-19,1.241,1,132.24,0.8859,16818.58,7.8734,1.6295,0.9870099999999999
2018-02-20,1.234,1,132.25,0.88168,16819.73,7.829,1.6272,0.9839099999999998
2018-02-21,1.2312,1,132.41,0.88463,16757.86,7.8112,1.6267,0.9832500000000001
2018-02-22,1.2276,1,131.47,0.88343,16831.62,7.8085,1.6232,0.9816300000000002
2018-02-23,1.2299,1,131.28,0.8794,16820.11,7.7914,1.6254,0.98139
2018-02-24,1.2306,1,131.3866666666666666666666667,0.8790,16824.75666666666666666666667,7.785033333333333333333333333,1.6245,0.9815
2018-02-25,1.2313,1,131.4933333333333333333333333,0.8786,16829.40333333333333333333333,7.778666666666666666666666667,1.6236,0.98163
2018-02-26,1.232,1,131.6,0.8782,16834.05,7.7723,1.6227,0.98176
2018-02-27,1.2301,1,131.77,0.884,16818.89,7.7665,1.6235,0.98221
2018-02-28,1.2214,1,130.72,0.88415,16793.03,7.7285,1.6162,0.9783700000000001
2018-03-01,1.2171,1,129.98,0.8852,16800.16,7.729,1.615,0.9768699999999999
2018-03-02,1.2312,1,129.77,0.8932,16963.47,7.8121,1.6261,0.98403
2018-03-03,1.231033333333333333333333333,1,129.8533333333333333333333333,0.8923666666666666666666666667,16954.81666666666666666666667,7.809066666666666666666666667,1.625333333333333333333333333,0.9837899999999999
2018-03-04,1.230866666666666666666666667,1,129.9366666666666666666666667,0.8915333333333333333333333333,16946.16333333333333333333333,7.806033333333333333333333333,1.624566666666666666666666667,0.9835400000000001
2018-03-05,1.2307,1,130.02,0.8907,16937.51,7.803,1.6238,0.98331
2018-03-06,1.2411,1,131.84,0.89165,17030.37,7.8538,1.6325,0.9887799999999999
2018-03-07,1.2417,1,131.41,0.89513,17082.07,7.8484,1.6323,0.98948
2018-03-08,1.2421,1,131.83,0.89465,17114.9,7.8696,1.6339,0.99019
2018-03-09,1.2291,1,131.31,0.88893,16976.78,7.7895,1.6204,0.98328
2018-03-10,1.229466666666666666666666667,1,131.22,0.88792,16963.65,7.7892,1.619333333333333333333333333,0.98302
2018-03-11,1.229833333333333333333333333,1,131.13,0.88691,16950.52,7.7889,1.618266666666666666666666667,0.9827999999999999
2018-03-12,1.2302,1,131.04,0.8859,16937.39,7.7886,1.6172,0.98254
2018-03-13,1.2378,1,132.31,0.8865,16973.95,7.8265,1.6224,0.98628
2018-03-14,1.2369,1,131.77,0.8863,16981.4,7.8089,1.6193,0.9854100000000001
2018-03-15,1.2341,1,130.9,0.8848,16977.51,7.7966,1.6182,0.9836600000000002
2018-03-16,1.2301,1,130.21,0.88253,16926.64,7.781,1.6182,0.9813700000000001
2018-03-17,1.230366666666666666666666667,1,130.3566666666666666666666667,0.88033,16937.13,7.785466666666666666666666667,1.619566666666666666666666667,0.9813299999999999
2018-03-18,1.230633333333333333333333333,1,130.5033333333333333333333333,0.87813,16947.62,7.789933333333333333333333333,1.620933333333333333333333333,0.98129
2018-03-19,1.2309,1,130.65,0.87593,16958.11,7.7944,1.6223,0.98124
2018-03-20,1.2276,1,130.72,0.87715,16893.01,7.7744,1.6174,0.97983
2018-03-21,1.2286,1,130.5,0.87403,16909.37,7.777,1.6197,0.9796699999999999
2018-03-22,1.2316,1,129.75,0.872,16937.58,7.8016,1.6207,0.9800899999999999
2018-03-23,1.2346,1,129.74,0.87285,16993.03,7.7975,1.6216,0.98135
2018-03-24,1.236766666666666666666666667,1,129.9833333333333333333333333,0.8727266666666666666666666667,17010.44333333333333333333333,7.7958,1.623533333333333333333333333,0.98224
2018-03-25,1.238933333333333333333333333,1,130.2266666666666666666666667,0.8726033333333333333333333333,17027.85666666666666666666667,7.7941,1.625466666666666666666666667,0.98316
2018-03-26,1.2411,1,130.47,0.87248,17045.27,7.7924,1.6274,0.9840599999999999
2018-03-27,1.2376,1,131.04,0.8794,17004.62,7.773,1.6208,0.9839000000000001
2018-03-28,1.2398,1,131.6,0.87605,17057.99,7.7971,1.6214,0.98479
2018-03-29,1.2321,1,131.15,0.8749,16933.98,7.7468,1.6158,0.98088
2018-03-30,1.23184,1,131.072,0.874966,16934.374,7.74446,1.61492,0.9806999999999999
2018-03-31,1.23158,1,130.994,0.875032,16934.768,7.74212,1.61404,0.9805299999999999
2018-04-01,1.23132,1,130.916,0.875098,16935.162,7.73978,1.61316,0.98036
2018-04-02,1.23106,1,130.838,0.875164,16935.556,7.73744,1.61228,0.9802000000000001
2018-04-03,1.2308,1,130.76,0.87523,16935.95,7.7351,1.6114,0.9800300000000001
2018-04-04,1.2276,1,130.43,0.87573,16899.76,7.7409,1.6136,0.97899
2018-04-05,1.226,1,131.26,0.87395,16884.17,7.7302,1.6113,0.97848
2018-04-06,1.2234,1,131.32,0.87295,16850.5,7.7138,1.6138,0.9774599999999999
2018-04-07,1.225733333333333333333333333,1,131.4333333333333333333333333,0.87226,16886.41,7.732066666666666666666666667,1.614466666666666666666666667,0.9784099999999999
2018-04-08,1.228066666666666666666666667,1,131.5466666666666666666666667,0.87157,16922.32,7.750333333333333333333333333,1.615133333333333333333333333,0.9793800000000001
2018-04-09,1.2304,1,131.66,0.87088,16958.23,7.7686,1.6158,0.98033
2018-04-10,1.2361,1,132.28,0.87183,16997.61,7.7741,1.6202,0.9829299999999999
2018-04-11,1.2384,1,132.26,0.8736,17046.58,7.7815,1.6204,0.98416
2018-04-12,1.2323,1,132.04,0.86745,16968.15,7.7452,1.6155,0.98038
2018-04-13,1.2317,1,132.64,0.864,16939.57,7.7363,1.6158,0.97981
2018-04-14,1.233466666666666666666666667,1,132.6833333333333333333333333,0.8642166666666666666666666667,16973.04,7.7484,1.6179,0.9807300000000001
2018-04-15,1.235233333333333333333333333,1,132.7266666666666666666666667,0.8644333333333333333333333333,17006.51,7.7605,1.6200,0.98164
2018-04-16,1.237,1,132.77,0.86465,17039.98,7.7726,1.6221,0.9825800000000001
2018-04-17,1.2357,1,132.35,0.8628,17021.77,7.7639,1.6192,0.9813400000000001
2018-04-18,1.2388,1,132.82,0.87105,17055.8,7.7826,1.6236,0.98441
2018-04-19,1.2382,1,132.88,0.86975,17070.75,7.7717,1.6208,0.9839000000000001
2018-04-20,1.2309,1,132.41,0.87608,17142.74,7.7449,1.6172,0.9825900000000001
2018-04-21,1.228533333333333333333333333,1,132.40,0.8761866666666666666666666667,17115.08333333333333333333333,7.736866666666666666666666667,1.617733333333333333333333333,0.9817699999999999
2018-04-22,1.226166666666666666666666667,1,132.39,0.8762933333333333333333333333,17087.42666666666666666666667,7.728833333333333333333333333,1.618266666666666666666666667,0.98096
2018-04-23,1.2238,1,132.38,0.8764,17059.77,7.7208,1.6188,0.98016
2018-04-24,1.2213,1,132.92,0.87468,16941.1,7.7012,1.6154,0.97857
2018-04-25,1.2185,1,133.03,0.8738,16961.52,7.7048,1.6199,0.97807
2018-04-26,1.2168,1,132.87,0.871,16886.75,7.6962,1.6141,0.9763
2018-04-27,1.207,1,131.95,0.877,16723.29,7.6517,1.6005,0.9721600000000001
2018-04-28,1.2073,1,132.0066666666666666666666667,0.8778666666666666666666666667,16747.57666666666666666666667,7.6536,1.600866666666666666666666667,0.9725700000000002
2018-04-29,1.2076,1,132.0633333333333333333333333,0.8787333333333333333333333333,16771.86333333333333333333333,7.6555,1.601233333333333333333333333,0.9729899999999999
2018-04-30,1.2079,1,132.12,0.8796,16796.15,7.6574,1.6016,0.9734099999999999
2018-05-01,1.2043,1,131.98,0.8800,16779.21,7.64635,1.60205,0.9722400000000001
2018-05-02,1.2007,1,131.84,0.8804,16762.27,7.6353,1.6025,0.97107
2018-05-03,1.1992,1,131.03,0.8818,16708.75,7.6135,1.5962,0.96962
2018-05-04,1.1969,1,130.37,0.88235,16729.91,7.6113,1.5962,0.9687600000000001
2018-05-05,1.194666666666666666666666667,1,130.2966666666666666666666667,0.88160,16731.74,7.600133333333333333333333333,1.5947,0.96782
2018-05-06,1.192433333333333333333333333,1,130.2233333333333333333333333,0.88085,16733.57,7.588966666666666666666666667,1.5932,0.9668699999999999
2018-05-07,1.1902,1,130.15,0.8801,16735.4,7.5778,1.5917,0.9659099999999998
2018-05-08,1.187,1,129.45,0.8793,16718.9,7.5586,1.5883,0.96404
2018-05-09,1.1879,1,130.24,0.87445,16713.75,7.5628,1.5921,0.9641800000000001
2018-05-10,1.1878,1,130.22,0.8781,16664.83,7.5419,1.5925,0.9643600000000001
2018-05-11,1.1934,1,130.44,0.88,16672.69,7.5572,1.5917,0.9664900000000002
2018-05-12,1.1952,1,130.7166666666666666666666667,0.8808,16697.54,7.570566666666666666666666667,1.5938,0.9676300000000001
2018-05-13,1.1970,1,130.9933333333333333333333333,0.8816,16722.39,7.583933333333333333333333333,1.5959,0.96879
2018-05-14,1.1988,1,131.27,0.8824,16747.24,7.5973,1.598,0.96992
2018-05-15,1.1883,1,130.77,0.879,16715.82,7.5606,1.5908,0.9652999999999999
2018-05-16,1.1784,1,129.83,0.87418,16582.15,7.5137,1.5824,0.9596900000000002
2018-05-17,1.1805,1,130.66,0.8735,16588.39,7.5174,1.5845,0.9608599999999999
2018-05-18,1.1781,1,130.69,0.87325,16666.58,7.5147,1.5828,0.9604300000000001
2018-05-19,1.177366666666666666666666667,1,130.74,0.87430,16667.76666666666666666666667,7.513033333333333333333333333,1.581966666666666666666666667,0.9603700000000001
2018-05-20,1.176633333333333333333333333,1,130.79,0.87535,16668.95333333333333333333333,7.511366666666666666666666667,1.581133333333333333333333333,0.96035
2018-05-21,1.1759,1,130.84,0.8764,16670.14,7.5097,1.5803,0.96029
2018-05-22,1.1794,1,130.7,0.87688,16674.36,7.5112,1.5772,0.9611300000000002
2018-05-23,1.1708,1,128.61,0.87953,16642.92,7.4797,1.5754,0.9573999999999999
2018-05-24,1.1728,1,128.46,0.87475,16583.53,7.4868,1.5726,0.9566800000000002
2018-05-25,1.1675,1,127.72,0.8754,16475.1,7.4611,1.5652,0.95375
2018-05-26,1.166466666666666666666666667,1,127.59,0.87515,16425.02666666666666666666667,7.457666666666666666666666667,1.563966666666666666666666667,0.9529900000000002
2018-05-27,1.165433333333333333333333333,1,127.46,0.87490,16374.95333333333333333333333,7.454233333333333333333333333,1.562733333333333333333333333,0.95226
2018-05-28,1.1644,1,127.33,0.87465,16324.88,7.4508,1.5615,0.9515
2018-05-29,1.1558,1,125.88,0.87143,16205.24,7.4174,1.5565,0.94656
2018-05-30,1.1632,1,126.76,0.875,16223.91,7.4673,1.5588,0.9503799999999999
2018-05-31,1.1699,1,127.33,0.8768,16269.8,7.4951,1.5656,0.9536899999999998
2018-06-01,1.1669,1,127.74,0.8768,16195.41,7.4883,1.5617,0.95247
2018-06-02,1.169166666666666666666666667,1,127.9733333333333333333333333,0.8767766666666666666666666667,16224.13,7.497733333333333333333333333,1.562966666666666666666666667,0.95354
2018-06-03,1.171433333333333333333333333,1,128.2066666666666666666666667,0.8767533333333333333333333333,16252.85,7.507166666666666666666666667,1.564233333333333333333333333,0.9545899999999998
2018-06-04,1.1737,1,128.44,0.87673,16281.57,7.5166,1.5655,0.9556399999999999
2018-06-05,1.1675,1,128.08,0.8739,16208.4,7.477,1.5593,0.95222
2018-06-06,1.1765,1,129.57,0.87683,16300.41,7.523,1.5685,0.95743
2018-06-07,1.1836,1,130.26,0.88123,16425.02,7.566,1.5757,0.9619
2018-06-08,1.1754,1,128.64,0.87733,16373.32,7.5333,1.5702,0.95716
2018-06-09,1.1766,1,128.9666666666666666666666667,0.87882,16407.91666666666666666666667,7.539466666666666666666666667,1.571366666666666666666666667,0.95822
2018-06-10,1.1778,1,129.2933333333333333333333333,0.88031,16442.51333333333333333333333,7.545633333333333333333333333,1.572533333333333333333333333,0.9592900000000001
2018-06-11,1.179,1,129.62,0.8818,16477.11,7.5518,1.5737,0.96035
2018-06-12,1.1788,1,130.03,0.88175,16465.01,7.5496,1.5738,0.96047
2018-06-13,1.1764,1,130.03,0.8821,16426.44,7.5293,1.5711,0.9593799999999999
2018-06-14,1.173,1,129.15,0.87683,16343.04,7.5009,1.5665,0.95612
2018-06-15,1.1596,1,128.31,0.8732,16221.59,7.4463,1.5619,0.9500000000000001
2018-06-16,1.160166666666666666666666667,1,128.2966666666666666666666667,0.8743166666666666666666666667,16264.02666666666666666666667,7.456866666666666666666666667,1.563933333333333333333333333,0.95074
2018-06-17,1.160733333333333333333333333,1,128.2833333333333333333333333,0.8754333333333333333333333333,16306.46333333333333333333333,7.467433333333333333333333333,1.565966666666666666666666667,0.9514699999999999
2018-06-18,1.1613,1,128.27,0.87655,16348.9,7.478,1.568,0.95221
2018-06-19,1.1534,1,126.78,0.87693,16337.37,7.4765,1.5685,0.9491200000000001
2018-06-20,1.1578,1,127.39,0.87878,16320.23,7.4953,1.5718,0.9512700000000001
2018-06-21,1.1538,1,127.59,0.8737,16261.4,7.4977,1.5714,0.94912
2018-06-22,1.1648,1,128.3,0.87663,16429.21,7.5689,1.5822,0.9550700000000001
2018-06-23,1.166533333333333333333333333,1,128.27,0.8778866666666666666666666667,16473.25666666666666666666667,7.594866666666666666666666667,1.5858,0.9563500000000001
2018-06-24,1.168266666666666666666666667,1,128.24,0.8791433333333333333333333333,16517.30333333333333333333333,7.620833333333333333333333333,1.5894,0.9576199999999999
2018-06-25,1.17,1,128.21,0.8804,16561.35,7.6468,1.593,0.95892
2018-06-26,1.1672,1,127.95,0.8816,16548.56,7.6749,1.5892,0.9581400000000001
2018-06-27,1.1616,1,128.08,0.88173,16484.27,7.6649,1.5834,0.9559800000000002
2018-06-28,1.1583,1,127.63,0.8852,16598.44,7.6728,1.5831,0.95597
2018-06-29,1.1658,1,129.04,0.88605,16654.04,7.717,1.5896,0.96003
2018-06-30,1.165166666666666666666666667,1,128.98,0.88620,16689.41333333333333333333333,7.730866666666666666666666667,1.590566666666666666666666667,0.9601899999999999
2018-07-01,1.164533333333333333333333333,1,128.92,0.88635,16724.78666666666666666666667,7.744733333333333333333333333,1.591533333333333333333333333,0.9603299999999999
2018-07-02,1.1639,1,128.86,0.8865,16760.16,7.7586,1.5925,0.9604799999999999
2018-07-03,1.1665,1,129.09,0.8835,16766.1,7.7481,1.5921,0.96076
2018-07-04,1.1642,1,128.64,0.88108,16709,7.7207,1.5891,0.95878
2018-07-05,1.1709,1,129.53,0.8831,16843.4,7.7672,1.5965,0.96296
2018-07-06,1.1724,1,129.65,0.88595,16847.39,7.7937,1.5948,0.9640600000000001
2018-07-07,1.174566666666666666666666667,1,129.8366666666666666666666667,0.8851166666666666666666666667,16860.84,7.7947,1.594833333333333333333333333,0.96472
2018-07-08,1.176733333333333333333333333,1,130.0233333333333333333333333,0.8842833333333333333333333333,16874.29,7.7957,1.594866666666666666666666667,0.9653699999999998
2018-07-09,1.1789,1,130.21,0.88345,16887.74,7.7967,1.5949,0.9660299999999999
2018-07-10,1.1713,1,130.3,0.88338,16799.96,7.7767,1.5893,0.9630799999999999
2018-07-11,1.1735,1,130.53,0.88482,16857.33,7.8359,1.5968,0.9652100000000001
2018-07-12,1.1658,1,131.13,0.88263,16766.54,7.778,1.5889,0.9617700000000001
2018-07-13,1.1643,1,131.04,0.88488,16787.23,7.8012,1.5919,0.9621099999999999
2018-07-14,1.166866666666666666666666667,1,131.2433333333333333333333333,0.8841533333333333333333333333,16807.32,7.8099,1.593066666666666666666666667,0.96306
2018-07-15,1.169433333333333333333333333,1,131.4466666666666666666666667,0.8834266666666666666666666667,16827.41,7.8186,1.594233333333333333333333333,0.96399
2018-07-16,1.172,1,131.65,0.8827,16847.5,7.8273,1.5954,0.9649300000000001
2018-07-17,1.1707,1,131.81,0.88725,16822.96,7.8324,1.5941,0.9652900000000001
2018-07-18,1.1611,1,130.92,0.89118,16725.65,7.8042,1.5883,0.9617399999999998
2018-07-19,1.1588,1,130.98,0.89298,16773.63,7.8553,1.5909,0.96221
2018-07-20,1.167,1,130.94,0.89445,16941.92,7.921,1.596,0.9663199999999998
2018-07-21,1.168533333333333333333333333,1,130.6866666666666666666666667,0.8935333333333333333333333333,16953.49,7.930933333333333333333333333,1.596633333333333333333333333,0.9666000000000001
2018-07-22,1.170066666666666666666666667,1,130.4333333333333333333333333,0.8926166666666666666666666667,16965.06,7.940866666666666666666666667,1.597266666666666666666666667,0.9669
2018-07-23,1.1716,1,130.18,0.8917,16976.63,7.9508,1.5979,0.9671799999999999
2018-07-24,1.1706,1,130.06,0.89178,16972.88,7.9561,1.5967,0.9668000000000001
2018-07-25,1.169,1,129.8,0.88855,16884.57,7.9047,1.5931,0.9646199999999999
2018-07-26,1.1716,1,129.91,0.8886,16935.48,7.9464,1.5943,0.9660600000000001
2018-07-27,1.1625,1,129.25,0.88823,16760.34,7.9454,1.586,0.9617699999999998
2018-07-28,1.164466666666666666666666667,1,129.43,0.8890533333333333333333333333,16778.37333333333333333333333,7.9540,1.5878,0.96282
2018-07-29,1.166433333333333333333333333,1,129.61,0.8898766666666666666666666667,16796.40666666666666666666667,7.9626,1.5896,0.96386
2018-07-30,1.1684,1,129.79,0.8907,16814.44,7.9712,1.5914,0.96491
2018-07-31,1.1736,1,130.84,0.8922,16923.31,8.0178,1.5976,0.9684900000000001
2018-08-01,1.1696,1,130.81,0.8904,16889.02,7.9519,1.5922,0.96608
2018-08-02,1.1617,1,129.43,0.89145,16815.61,7.9518,1.5877,0.96261
2018-08-03,1.1588,1,129.3,0.8905,16760.07,7.9195,1.5838,0.9608300000000001
2018-08-04,1.1573,1,129.0933333333333333333333333,0.8912666666666666666666666667,16741.04666666666666666666667,7.9152,1.5825,0.96022
2018-08-05,1.1558,1,128.8866666666666666666666667,0.8920333333333333333333333333,16722.02333333333333333333333,7.9109,1.5812,0.9596199999999999
2018-08-06,1.1543,1,128.68,0.8928,16703,7.9066,1.5799,0.959
2018-08-07,1.1602,1,128.88,0.89483,16741.69,7.9171,1.5822,0.9614999999999999
2018-08-08,1.1589,1,128.72,0.90085,16728.72,7.9231,1.5814,0.962
2018-08-09,1.1593,1,128.84,0.8994,16705.51,7.9053,1.5805,0.9616199999999999
2018-08-10,1.1456,1,127.07,0.89675,16583.56,7.8468,1.5708,0.95472
2018-08-11,1.143833333333333333333333333,1,126.75,0.89560,16603.26666666666666666666667,7.8491,1.570166666666666666666666667,0.95393
2018-08-12,1.142066666666666666666666667,1,126.43,0.89445,16622.97333333333333333333333,7.8514,1.569533333333333333333333333,0.9531200000000002
2018-08-13,1.1403,1,126.11,0.8933,16642.68,7.8537,1.5689,0.9523199999999999
2018-08-14,1.1406,1,126.42,0.893,16629.95,7.8488,1.5669,0.9523400000000001
2018-08-15,1.1321,1,125.67,0.8913,16528.66,7.8298,1.5627,0.94836
2018-08-16,1.137,1,126.02,0.89498,16611.57,7.8396,1.5648,0.9511499999999999
2018-08-17,1.1391,1,125.75,0.89575,16674.15,7.842,1.5651,0.95203
2018-08-18,1.140066666666666666666666667,1,125.9166666666666666666666667,0.8954266666666666666666666667,16670.02666666666666666666667,7.8397,1.565566666666666666666666667,0.9523400000000001
2018-08-19,1.141033333333333333333333333,1,126.0833333333333333333333333,0.8951033333333333333333333333,16665.90333333333333333333333,7.8374,1.566033333333333333333333333,0.95264
2018-08-20,1.142,1,126.25,0.89478,16661.78,7.8351,1.5665,0.95295
2018-08-21,1.1502,1,127.01,0.8974,16787.17,7.8748,1.5736,0.95744
2018-08-22,1.1616,1,128.08,0.89928,16936.13,7.947,1.586,0.96353
2018-08-23,1.1579,1,128.31,0.89878,16940.08,7.9643,1.5864,0.96273
2018-08-24,1.1588,1,128.97,0.902,16950.93,7.9326,1.5863,0.96372
2018-08-25,1.1603,1,129.0333333333333333333333333,0.90255,16972.58,7.934933333333333333333333333,1.5870,0.96444
2018-08-26,1.1618,1,129.0966666666666666666666667,0.90310,16994.23,7.937266666666666666666666667,1.5877,0.9651400000000001
2018-08-27,1.1633,1,129.16,0.90365,17015.88,7.9396,1.5884,0.96585
2018-08-28,1.171,1,130.03,0.9068,17122.36,7.9641,1.5945,0.97008
2018-08-29,1.166,1,129.73,0.905,17087.73,7.9626,1.5941,0.9680000000000001
2018-08-30,1.1692,1,130.32,0.89758,17175.55,7.9887,1.5968,0.9688000000000001
2018-08-31,1.1651,1,129.05,0.8974,17230,7.9664,1.5965,0.9669200000000001
2018-09-01,1.1637,1,129.0433333333333333333333333,0.8987933333333333333333333333,17250.14666666666666666666667,7.951566666666666666666666667,1.595166666666666666666666667,0.9666699999999999
2018-09-02,1.1623,1,129.0366666666666666666666667,0.9001866666666666666666666667,17270.29333333333333333333333,7.936733333333333333333333333,1.593833333333333333333333333,0.96641
2018-09-03,1.1609,1,129.03,0.90158,17290.44,7.9219,1.5925,0.96619
2018-09-04,1.1562,1,128.6,0.90058,17268,7.9079,1.5911,0.96415
2018-09-05,1.1582,1,129.17,0.90328,17297.72,7.9128,1.5965,0.96596
2018-09-06,1.1634,1,129.55,0.89824,17323.54,7.9451,1.6,0.96737
2018-09-07,1.1615,1,128.74,0.89275,17213.43,7.9476,1.5976,0.96477
2018-09-08,1.160033333333333333333333333,1,128.6733333333333333333333333,0.8929666666666666666666666667,17204.80666666666666666666667,7.9455,1.597266666666666666666666667,0.96428
2018-09-09,1.158566666666666666666666667,1,128.6066666666666666666666667,0.8931833333333333333333333333,17196.18333333333333333333333,7.9434,1.596933333333333333333333333,0.9637999999999999
2018-09-10,1.1571,1,128.54,0.8934,17187.56,7.9413,1.5966,0.96331
2018-09-11,1.1574,1,128.82,0.89068,17210.54,7.9499,1.5945,0.9631700000000001
2018-09-12,1.1585,1,129.13,0.89028,17174.76,7.9588,1.5945,0.9635000000000001
2018-09-13,1.162,1,129.68,0.89,17199.92,7.9542,1.5938,0.96482
2018-09-14,1.1689,1,130.75,0.89228,17305.56,8.012,1.6012,0.96914
2018-09-15,1.1683,1,130.7633333333333333333333333,0.8911033333333333333333333333,17320.79666666666666666666667,8.012633333333333333333333333,1.601366666666666666666666667,0.96888
2018-09-16,1.1677,1,130.7766666666666666666666667,0.8899266666666666666666666667,17336.03333333333333333333333,8.013266666666666666666666667,1.601533333333333333333333333,0.9686099999999999
2018-09-17,1.1671,1,130.79,0.88875,17351.27,8.0139,1.6017,0.96836
2018-09-18,1.1697,1,131.21,0.88963,17379.4,8.0317,1.6031,0.9698199999999999
2018-09-19,1.1667,1,130.94,0.88813,17355,7.9983,1.5993,0.96799
2018-09-20,1.1769,1,131.98,0.8859,17471,8.0559,1.6064,0.9724900000000001
2018-09-21,1.1759,1,132.44,0.894,17424.92,8.0503,1.6042,0.9734700000000001
